date,corridor,rub_per_unit,message_hit,future_regret_bps,moment_advantage_bps,score,threshold,hypothesis_id,horizon_days,epsilon_bps,strategy,model,test_year
2026-02-28,RUB_KZT,0.154008,1,0.0,-3.2909550698,0.8297317736641949,0.8016886788343298,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-03-07,RUB_KZT,0.160431,1,0.0,-83.7637100745,0.8299172657341315,0.8016886788343298,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-04-25,RUB_KZT,0.163172,1,0.0,-19.8753441341,0.8019799414812193,0.8016886788343298,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-09,RUB_KZT,0.160325,1,0.0,14.5533512153,0.8642858805991495,0.8016886788343298,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2026-05-23,RUB_KZT,0.151043,1,0.0,-21.9180869558,0.8388232686440191,0.8016886788343298,H007_add_usd_eur,1,100,per_corridor,logistic,2026
2022-02-05,RUB_AMD,0.157537,1,0.0,22.3784018865,0.9781642020257524,0.9758566346943344,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-02-12,RUB_AMD,0.156125,1,0.0,-13.7685977624,0.9774579664944454,0.9758566346943344,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-12,RUB_AMD,0.152019,1,0.0,63.6630434072,0.9780523085194968,0.9758566346943344,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-19,RUB_AMD,0.152772,1,0.0,-2.0077516673,0.9777474764717828,0.9758566346943344,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-01-15,RUB_KGS,0.893193,1,0.0,-52.5289646482,0.9666346520117146,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-01-22,RUB_KGS,0.90427,1,0.0,-11.4772853083,0.9635189797808852,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-02-04,RUB_KGS,0.903672,1,76.3330057809,-32.8480389617,0.9619374848818196,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-02-11,RUB_KGS,0.880898,1,0.0,15.4791216987,0.959948726633466,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-02-19,RUB_KGS,0.893132,1,0.0,-0.3471051986,0.9624814395487746,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-05-14,RUB_KGS,0.768094,1,0.0,118.7873153449,0.958308027745249,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-08-20,RUB_KGS,0.730206,1,0.0,37.1523026105,0.9569989961866768,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-03,RUB_KGS,0.746274,1,0.0,-2.7030444322,0.963932140925485,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-10,RUB_KGS,0.736774,1,0.0,25.8027833433,0.9644536554147398,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-16,RUB_KGS,0.736201,1,0.0,-1.7661339735,0.9631688213644076,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-24,RUB_KGS,0.712317,1,0.0,99.5029716071,0.974098311264676,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-30,RUB_KGS,0.716025,0,367.5569987081,-66.3852113656,0.958793527583421,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-10-29,RUB_KGS,0.739168,1,0.0,3.2007732347,0.9641367987737294,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-11,RUB_KGS,0.727207,0,177.1710118302,-66.7789801255,0.9558266808790352,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-16,RUB_KGS,0.714755,1,0.0,5.169261863,0.961856661704493,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-22,RUB_KGS,0.719533,1,15.5656516101,-26.4153853014,0.9617205937746272,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-29,RUB_KGS,0.719518,1,0.0,1.5980367771,0.9646663024834374,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-12-10,RUB_KGS,0.73433,1,0.0,10.2256211895,0.970924661169653,0.9556337180775112,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-01-14,RUB_KZT,0.171442,1,0.0,41.8210754987,0.971947878790104,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-01-22,RUB_KZT,0.175815,1,0.0,-9.3366960621,0.9804253718905062,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-02-04,RUB_KZT,0.176308,1,20.7591260748,-7.9658961255,0.9764382749621756,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-02-09,RUB_KZT,0.175965,1,21.3110561759,-12.2332859175,0.9741226587412684,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-02-19,RUB_KZT,0.176931,1,0.0,-2.7325081787,0.9776661694471748,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-05-14,RUB_KZT,0.146701,1,0.0,43.9772241413,0.9745771876474066,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-08-20,RUB_KZT,0.124243,1,0.0,44.4452754191,0.9728516315098308,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-03,RUB_KZT,0.12806,1,0.0,-12.9273047612,0.97702285538911,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-10,RUB_KZT,0.126649,1,0.0,48.8981545988,0.9776214356756004,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-16,RUB_KZT,0.125902,1,0.0,27.6696747757,0.9755517767162828,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-24,RUB_KZT,0.120718,1,0.0,123.3780046799,0.981714557728398,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-30,RUB_KZT,0.119763,0,317.7943104298,-42.5416542051,0.9714803112372304,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-12,RUB_KZT,0.128281,1,0.0,84.0238698905,0.9856022503988002,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-18,RUB_KZT,0.131467,1,0.0,-12.7952231167,0.9729637122205048,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-26,RUB_KZT,0.129799,1,0.0,18.5583447187,0.980496007052226,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-12-03,RUB_KZT,0.131871,1,0.0,-37.1433138229,0.9761796911559424,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-12-10,RUB_KZT,0.132116,1,0.0,0.5298093443,0.978055808276674,0.9713148011231169,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-01-14,RUB_TJS,6.60776,1,0.0,45.5758851544,0.9474162761139971,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-01-22,RUB_TJS,6.78976,1,0.0,-10.8565359639,0.9574121442650998,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-01-29,RUB_TJS,6.88954,1,0.0,48.1543558723,0.9439914620763924,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-02-04,RUB_TJS,6.7892,1,78.168267248,-34.8329055176,0.9550162403210004,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-02-09,RUB_TJS,6.66704,1,66.7612613694,-5.5978185016,0.9417070067228652,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-02-19,RUB_TJS,6.7135,1,0.0,-0.4021908977,0.9554172793491712,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-05-14,RUB_TJS,5.10443,1,0.0,104.0435457782,0.9454843526647968,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-08-20,RUB_TJS,5.76645,1,0.0,44.9834038459,0.9423546411250624,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-03,RUB_TJS,5.89103,1,0.0,-7.4178977451,0.9528524052629346,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-10,RUB_TJS,5.90379,1,0.0,18.2374280943,0.944830531532932,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-17,RUB_TJS,5.86303,1,0.0,-20.6462198446,0.9623249188158508,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-24,RUB_TJS,5.67605,1,0.0,98.3469478894,0.964662641492411,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-30,RUB_TJS,5.61689,0,366.8578163361,-62.558559075,0.9479326647605246,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-10-29,RUB_TJS,6.02374,1,0.0,-9.5103314769,0.9532562674914574,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-12,RUB_TJS,5.89672,1,0.0,56.4456021108,0.9761586874442304,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-17,RUB_TJS,5.91025,1,0.0,0.1071573194,0.9433001412856254,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-22,RUB_TJS,5.94886,1,13.3807149605,-24.7436740733,0.947185250461373,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-29,RUB_TJS,5.95024,1,0.0,2.7386350844,0.952045442156161,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-12-10,RUB_TJS,6.1118,1,0.0,10.3517412718,0.958354840658772,0.9409175841227144,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-01-14,RUB_UZS,0.00689298,1,0.0,51.4675318677,0.9470694199461182,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-01-22,RUB_UZS,0.00707797,1,0.0,-5.3763694192,0.9582070816487486,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-02-04,RUB_UZS,0.00708079,1,87.4478695174,-32.7255174967,0.9569416323427972,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-02-11,RUB_UZS,0.00689655,1,0.0,8.5814650014,0.9541185278929866,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-02-19,RUB_UZS,0.00697854,1,0.0,3.0751511551,0.9560932103182264,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-05-14,RUB_UZS,0.00571201,1,0.0,98.4090223583,0.9476381544609052,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-08-20,RUB_UZS,0.00540761,1,0.0,43.1225752758,0.946916664087154,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-03,RUB_UZS,0.00552344,1,0.0,-7.4163367162,0.9569419817850904,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-10,RUB_UZS,0.00550845,1,0.0,12.1543915975,0.9569281488310658,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-16,RUB_UZS,0.00546138,1,0.0,14.2739078815,0.9495535204249808,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-24,RUB_UZS,0.00527692,1,0.0,107.6298194089,0.9676830907857208,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-09-30,RUB_UZS,0.00521947,0,380.7091524618,-75.0817798802,0.949429744320574,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-10-29,RUB_UZS,0.00550823,1,0.0,-4.6739807604,0.9554719878467244,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-12,RUB_UZS,0.00537907,1,0.0,64.0835795679,0.9762980327751848,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-18,RUB_UZS,0.00539926,1,23.4291365854,-5.8684430959,0.9673469810881108,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-11-26,RUB_UZS,0.00538536,1,0.0,-2.8232636928,0.9700339981312698,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-12-03,RUB_UZS,0.00550182,1,0.0,-26.5524625268,0.9560124842739712,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2022-12-10,RUB_UZS,0.00553984,1,0.0,2.965511641,0.9607844017738724,0.9454841895029346,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2022
2023-01-11,RUB_AMD,0.176168,0,105.4107442895,-0.3405955882,0.0518702139805214,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-01-17,RUB_AMD,0.1721,1,0.0,-14.9555117171,0.6106386832993308,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-01-24,RUB_AMD,0.173017,1,0.0,13.429559268,0.2798862131137272,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-01-31,RUB_AMD,0.175792,1,0.0,32.5836325836,0.4946700779535012,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-02-07,RUB_AMD,0.178002,1,0.0,11.1297958664,0.4554962820797866,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-02-14,RUB_AMD,0.186553,1,0.0,-27.0177783431,0.1573829951582309,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-02-21,RUB_AMD,0.188717,1,0.0,69.6169227531,0.2287451090159513,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-02-28,RUB_AMD,0.193883,1,78.6041066004,-70.6757830693,0.0471456408821521,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-03-07,RUB_AMD,0.194272,1,4.8385768407,0.5318720007,0.110203676251614,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-03-14,RUB_AMD,0.194267,1,44.5263477585,8.5719036998,0.3442197355286566,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-03-21,RUB_AMD,0.198832,1,49.0866661302,-42.3583285633,0.2689451554273898,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-03-28,RUB_AMD,0.197066,1,0.0,2.0800884799,0.7077850649084372,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-04-04,RUB_AMD,0.200656,1,0.0,36.0343957163,0.5859746549488988,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-04-11,RUB_AMD,0.21055,1,0.0,43.1754018433,0.1977935805563253,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-04-18,RUB_AMD,0.210414,1,0.0,-6.9276559317,0.4343111174696927,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-04-25,RUB_AMD,0.209757,1,0.0,30.5450420549,0.6316282347336187,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-05-03,RUB_AMD,0.206697,1,85.1004126814,-3.6782321255,0.1457941385634577,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-05-12,RUB_AMD,0.196424,1,0.0,91.5894733479,0.4047572427258025,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-05-19,RUB_AMD,0.206797,1,0.1450698028,36.3924279338,0.100904657359443,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-05-24,RUB_AMD,0.207551,1,16.9115060877,-20.857574631,0.0917276637678275,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-05-30,RUB_AMD,0.207306,1,0.0,16.5342853657,0.3786497253061948,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-06-06,RUB_AMD,0.210002,1,3.5713945581,-19.3227956507,0.3303972618577157,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-06-14,RUB_AMD,0.216008,1,0.0,1.5583413693,0.1285988633485413,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-06-20,RUB_AMD,0.21743,1,0.0,-12.8943126871,0.515009317907201,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-06-27,RUB_AMD,0.219025,1,0.0,-13.9295081542,0.6756155560019264,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-07-04,RUB_AMD,0.230827,1,0.0,-12.7530548772,0.228274846339783,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-07-11,RUB_AMD,0.236361,0,110.0858432652,-21.8504473971,0.256034337826721,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-07-18,RUB_AMD,0.234168,1,0.0,-1.4236820975,0.6835822033353225,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-07-25,RUB_AMD,0.233767,1,34.5643311502,-10.1200127892,0.4797968100168746,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-08-01,RUB_AMD,0.2372,1,0.0,-16.7367903932,0.6710271893612593,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-08-08,RUB_AMD,0.250115,1,60.4122103832,-82.8970566103,0.1442154892486998,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-08-15,RUB_AMD,0.261348,0,359.3293233543,-212.549789899,0.105909682959583,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-08-22,RUB_AMD,0.24381,1,0.0,-24.0792793484,0.4350169288690879,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-08-29,RUB_AMD,0.247342,1,0.0,-19.6470021105,0.1482366553950869,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-09-05,RUB_AMD,0.250447,1,0.0,20.8921603264,0.244788043334409,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-09-12,RUB_AMD,0.250132,0,187.0212527785,-13.4643381857,0.2920985893442558,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-09-19,RUB_AMD,0.250505,1,52.3342847448,-22.6187920018,0.6293667588354722,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-09-26,RUB_AMD,0.248118,1,0.0,0.01343445,0.6378805172795508,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-10-03,RUB_AMD,0.244843,0,193.8793430892,-26.8509696108,0.3760964025797529,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-10-10,RUB_AMD,0.250829,1,0.0,-70.0297355384,0.0889722495924284,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-10-17,RUB_AMD,0.242477,1,4.1241024922,-8.8746893859,0.5328344880725612,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-10-24,RUB_AMD,0.235469,0,128.8492328077,5.4895691113,0.4561278297217109,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-10-31,RUB_AMD,0.231799,0,149.0515489713,-53.3026846511,0.8872752277957966,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-11-08,RUB_AMD,0.229511,1,19.8247578547,19.3949303565,0.1930650494830904,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-11-14,RUB_AMD,0.228588,1,98.474110627,-31.9787939343,0.7843257722660721,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-11-21,RUB_AMD,0.220028,1,79.5353318669,-4.5924329437,0.8432352497259678,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-11-28,RUB_AMD,0.220488,1,10.1592830449,1.7836035442,0.7603385702525121,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-12-05,RUB_AMD,0.224967,1,0.0,2.1776229246,0.5875798964328186,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-12-12,RUB_AMD,0.225466,1,85.7335474085,-2.05542551,0.4293691608101206,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-12-19,RUB_AMD,0.222727,1,32.9551423941,-32.310905381,0.7530001935947991,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-12-26,RUB_AMD,0.226899,1,25.2975993724,-11.9137444899,0.472058480215393,0.0436460623662623,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
2023-01-14,RUB_KGS,0.788683,1,0.0,10.0108933382,0.8148495920803476,0.5285251878733986,H007_add_usd_eur,1,100,pooled_with_corridor_thresholds,logistic,2023
